variable,pais_region,codigo_pais_region,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
empleo_industria_mujeres,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8500003814697,11.7810001373291,11.6990003585815,11.6339998245239,11.58899974823,11.5100002288818,11.3760004043579,11.2729997634888,11.2080001831055,9.6899995803833,8.98499965667725,10.7170000076294,10.9060001373291,10.9160003662109,11.0279998779297,10.4060001373291,9.32800006866455,10.9130001068115,10.5830001831055,10625,10.7159996032715,10.7930002212524,10.0220003128052,9.68299961090088,10.9980001449585,10.2390003204346,10.0069999694824,9.9379997253418
empleo_industria_mujeres,Brasil,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5139999389648,14.456000328064,14.4040002822876,14.3470001220703,14.2469997406006,14.1969995498657,14.0699996948242,13.6940002441406,13.5860004425049,13.1149997711182,12.6809997558594,12.4940004348755,12.5819997787476,12.7069997787476,13.0629997253418,12.8090000152588,12.9750003814697,13.3599996566772,12.9890003204346,12.2679996490479,11.5769996643066,12.6239995956421,12.2180004119873,11.9409999847412,11.6569995880127,10.7650003433228,10.6789999008179,10.5769996643066
empleo_industria_mujeres,Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9820003509521,15.039999961853,16.1569995880127,14.8909997940063,14.5880002975464,14.951000213623,14.414999961853,13.8509998321533,12.6149997711182,12.3020000457764,12.9530000686646,12.0679998397827,11.8129997253418,12.2620000839233,11.5590000152588,11.3470001220703,10.9479999542236,11.423999786377,10.8009996414185,10.2309999465942,10.4460000991821,10.7360000610352,10.6070003509521,10.7080001831055,11.1809997558594,11.0930004119873,10.793999671936,10.7080001831055
empleo_industria_mujeres,Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6529998779297,18.4710006713867,18.3339996337891,18.1429996490479,18.011999130249,17.8490009307861,17.7029991149902,17.5729999542236,17.4689998626709,17.30299949646,17.1870002746582,17.128999710083,16.8449993133545,16.8390007019043,16.8360004425049,16.3400001525879,15.8149995803833,15.831000328064,15.8529996871948,15.8420000076294,16.0520000457764,15.9420003890991,14.7150001525879,14.3199996948242,13.9829998016357,13.3070001602173,13.951000213623,13.8240003585815
empleo_industria_mujeres,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8689994812012,18.5939998626709,18.2900009155273,18.1000003814697,17.9629993438721,17.8059997558594,17.7870006561279,17.5970001220703,17.4360008239746,17.193000793457,17.1439990997314,14.9720001220703,14.4370002746582,13.1180000305176,12.5970001220703,12.7580003738403,12.8909997940063,13.0010004043579,12.1490001678467,11.33899974823,10.4160003662109,9.52499961853027,8.06799983978271,9.64099979400635,9.62800025939941,9.10400009155273,9.9060001373291,9.80099964141846
empleo_industria_mujeres,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2280006408691,21.9519996643066,20.951000213623,18.9759998321533,15.9020004272461,15.9399995803833,15.956000328064,14.7760000228882,13.7379999160767,13.7609996795654,13.5679998397827,13.3380002975464,13.0799999237061,12.8290004730225,12.6829996109009,12.4870004653931,12.3369998931885,11.8570003509521,11.6700000762939,11.5100002288818,12.0279998779297,13.4490003585815,11.298999786377,10.8129997253418,10.7410001754761,10.668999671936,10.5719995498657,10.4779996871948
empleo_industria_mujeres,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.673999786377,14.5740003585815,14.4739999771118,14.3579998016357,14.2519998550415,14.1510000228882,14.043999671936,13.9729995727539,13.9160003662109,13.8290004730225,13.701000213623,12.3339996337891,11.0710000991821,11.4029998779297,10.1009998321533,10.8190002441406,11.3120002746582,11.2299995422363,10.7229995727539,11.0839996337891,10.8629999160767,10.6339998245239,11.3690004348755,11.3870000839233,11.1780004501343,10.5989999771118,11.1239995956421,11.0380001068115
empleo_industria_mujeres,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3110008239746,27.0160007476807,26.5620002746582,26.1520004272461,25.8509998321533,24.2040004730225,20.863000869751,25.0289993286133,24.2689990997314,24.3290004730225,22.1480007171631,23.5340003967285,21.8920001983643,21.6650009155273,20.0869998931885,18.9950008392334,20.3430004119873,20.5900001525879,18.3059997558594,18.4169998168945,18.75,18.386999130249,17.5130004882813,17.9720001220703,19.5,17.0790004730225,18.0359992980957,17.8530006408691
empleo_industria_mujeres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8759994506836,26.5259990692139,26.2159996032715,25.8980007171631,25.5279998779297,25.298999786377,24.9810009002686,24.6270008087158,24.4899997711182,24.3339996337891,24.8090000152588,24.3719997406006,24.1009998321533,20.113000869751,20.4150009155273,20.6200008392334,21.3190002441406,22.1800003051758,23.1669998168945,24.0219993591309,20.8549995422363,15.4689998626709,14.1040000915527,17.2569999694824,17.7129993438721,18.44700050354,18.2849998474121,18.0909996032715
empleo_industria_mujeres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01399993896484,6.46799993515015,6.68599987030029,7.06899976730347,7.26900005340576,7.0789999961853,6.81199979782104,6.78299999237061,6.74100017547607,6.64799976348877,6.72100019454956,6.76200008392334,6.7810001373291,6.96199989318848,6.9229998588562,6.85799980163574,6.72399997711182,6.67700004577637,6.61399984359741,6.82999992370605,6.70300006866455,6.64499998092651,6.52199983596802,6.44700002670288,6.42500019073486,6.3899998664856,6.36499977111816,6.30700016021729
empleo_industria_mujeres,Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0869998931885,24.6879997253418,26.5009994506836,28.8689994812012,28.6840000152588,28.6700000762939,27.1270008087158,26.4389991760254,24.5930004119873,24.9080009460449,25.4139995574951,26.3349990844727,25.4619998931885,23.8729991912842,24.9020004272461,22.5879993438721,22.3199996948242,21.3850002288818,20.1140003204346,19.128999710083,20.6100006103516,21.1639995574951,19.2000007629395,22.7390003204346,20.8969993591309,20.0380001068115,20.2709999084473,20.007999420166
empleo_industria_mujeres,Latin America & Caribbean,LCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4520386466227,16.2256996172154,15.8356933724337,15.2514317744121,14.9467569292594,15.0441215194124,14.9419259437015,14.9952301960983,14.9360812061661,14.8099297218852,14.4639827636401,14.0396171247996,13.7732136185623,13.7257387975665,13.7863450422691,13.5975552246495,13.5715519740921,13.6618680752426,13.1428816332315,12.8273400552269,12.5424671702114,12.8004626315072,12.4533416137015,12.4121128576586,12.3463133009438,12.0156199237361,12.1324317555298,12.0283683502246
empleo_industria_mujeres,México,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0769996643066,18.4850006103516,17.886999130249,16.3290004730225,15.2030000686646,17.8150005340576,18.4309997558594,20.3129997253418,21.1650009155273,22.0779991149902,21.8309993743896,20.5100002288818,19.5240001678467,19.2490005493164,18.8490009307861,18.7840003967285,18.0830001831055,17.4419994354248,16.242000579834,16.1790008544922,16.0249996185303,15.9350004196167,16.261999130249,16.5869998931885,16.7350006103516,17.0909996032715,17.5209999084473,17.3619995117188
empleo_industria_mujeres,Perú,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0579996109009,9.99600028991699,9.9069995880127,9.7819995880127,9.71700000762939,9.66300010681152,9.59000015258789,9.51399993896484,9.46500015258789,9.34000015258789,9.32499980926514,9.24199962615967,7.44600009918213,8.37899971008301,8.91899967193604,9.2209997177124,10.3549995422363,10.6450004577637,10.210000038147,10.0609998703003,9.77999973297119,9.90499973297119,9.79899978637695,9.14000034332275,8.99199962615967,9.07400035858154,8.88199996948242,8.79300022125244
empleo_industria_mujeres,España,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5530004501343,15.2849998474121,15.1079998016357,14.3909997940063,13.9670000076294,13.6129999160767,13.6579999923706,13.746000289917,13.4890003204346,14.4409999847412,14.3680000305176,14.3140001296997,13.3109998703003,12.7819995880127,12.4200000762939,11.6260004043579,11.6029996871948,11.210000038147,10.0600004196167,9.53400039672852,8.88799953460693,9.03999996185303,8.46500015258789,8.42800045013428,8.66699981689453,8.42500019073486,8.84500026702881,8.6850004196167
empleo_industria_mujeres,Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8129997253418,13.7040004730225,13.5290002822876,13.4029998779297,13.3409996032715,13.2580003738403,13.0819997787476,12.9770002365112,12.9169998168945,12.8950004577637,12.8979997634888,12.9169998168945,12.8739995956421,12.6660003662109,12.5649995803833,12.3620004653931,12.4250001907349,11.9949998855591,11.6859998703003,11.8100004196167,10.4809999465942,10.4099998474121,10.2250003814697,10.0989999771118,9.74100017547607,9.24400043487549,9.21500015258789,9.11299991607666
empleo_industria_mujeres,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5349998474121,16.6119995117188,16.0049991607666,14.2690000534058,14.2370004653931,13.2270002365112,13.6350002288818,13.3459997177124,12.9919996261597,12.7670001983643,11.9180002212524,11.460000038147,11.1669998168945,11.0710000991821,11.1400003433228,11.1110000610352,11.085000038147,11.0970001220703,11.1020002365112,11.1040000915527,11.1359996795654,11.0979995727539,11.0830001831055,11.003999710083,10.9060001373291,10.8610000610352,10.7910003662109,10.746000289917
empleo_industria_mujeres,Mundo,WLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7136339809012,18.5840459127437,18.7115929200225,18.7190056461717,18.8044275593431,18.8203116681899,18.5638836361669,18.1548535243811,17.8900605166979,17.7221699430398,17.5722270157315,17.3082800608128,17.2043049108537,17.3236877951609,17.4912111500772,17.6077275794825,17.6259871357606,17.4919631006828,17.2693525922069,17.2923228449331,17.3888766255269,17.4297469094999,17.423090340272,17.5136153928212,17.3830729660402,17.2700258915611,17.1890883411146,16.9197527411758
empleo_industria_mujeres,Panamá,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5340003967285,11.2690000534058,11.1680002212524,11.3330001831055,11.2080001831055,12.2349996566772,11.3990001678467,10.7410001754761,10.4460000991821,9.23200035095215,9.37100028991699,9.49600028991699,8.73200035095215,8.92199993133545,9.12800025939941,8.80900001525879,9.69600009918213,10.3420000076294,10.1330003738403,9.66499996185303,9.45199966430664,8.64200019836426,10.3020000457764,10.2510004043579,9.53999996185303,10.1370000839233,9.72599983215332,9.63399982452393
empleo_industria_mujeres,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.08899974823,10.9910001754761,10.8839998245239,10.7760000228882,10.6510000228882,10.5550003051758,10.4370002746582,10.3470001220703,10.2700004577637,10.1920003890991,10.1099996566772,10.0520000457764,10.1479997634888,11.2360000610352,9.20899963378906,8.64799976348877,8.78299999237061,9.56099987030029,10.3290004730225,8.69999980926514,8.86600017547607,8.45600032806396,8.0600004196167,8.95300006866455,9.65499973297119,8.37800025939941,8.65999984741211,8.57900047302246
empleo_industria_mujeres,Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3150005340576,19.1879997253418,19.238000869751,19.0930004119873,18.7509994506836,18.4249992370605,18.1429996490479,17.8209991455078,17.3110008239746,17.1599998474121,17.1049995422363,17.1410007476807,16.8490009307861,16.5559997558594,19.0179996490479,17.7759990692139,19.4270000457764,18.7560005187988,17.2919998168945,16.0349998474121,14.6440000534058,13.2200002670288,13.6529998779297,14.1160001754761,13.8100004196167,13.5030002593994,13.2810001373291,13.0659999847412
empleo_industria_mujeres,República Dominicana,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22625,22.1590003967285,21.8169994354248,21.6200008392334,21.2950000762939,21.1499996185303,21.3980007171631,22.2490005493164,20.7530002593994,20.3099994659424,17.181999206543,15.4460000991821,15.3409996032715,15.2200002670288,15.1219997406006,14.3149995803833,13.8529996871948,14.4499998092651,9.46300029754639,9.66600036621094,9.65499973297119,10.4219999313354,8.80599975585938,9.61499977111816,8.90799999237061,9.10299968719482,9.63099956512451,9.51200008392334
empleo_industria_hombres,Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1230010986328,41.0540008544922,38.3709983825684,37.8359985351563,34.8160018920898,33.3870010375977,34.9620018005371,34.8499984741211,32.7379989624023,31.5069999694824,30.3229999542236,27.9050006866455,28.9500007629395,30.7880001068115,31.798999786377,32.5349998474121,32.9300003051758,33.2939987182617,32.5120010375977,32.7229995727539,33.4469985961914,33.265998840332,34.0970001220703,34.8230018615723,33.8120002746582,32.7809982299805,31.8320007324219,31.8239994049072
empleo_industria_hombres,Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6860008239746,23.6620006561279,23.7919998168945,23.9419994354248,24.1350002288818,24.2369995117188,24.3549995422363,24.5709991455078,24.4409999847412,25.0729999542236,20.5809993743896,22.9190006256104,27.632999420166,27.6809997558594,26.8899993896484,23.8740005493164,28.4139995574951,27.0400009155273,28.4179992675781,28.3999996185303,28.6429996490479,27.6879997253418,27.0690002441406,28.7590007781982,30.4099998474121,28.9850006103516,29.9449996948242,30.07200050354
empleo_industria_hombres,Brasil,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6800003051758,26.6949996948242,26.82200050354,27.0249996185303,26.9599990844727,27.0690002441406,27.2360000610352,27.3980007171631,26.4160003662109,26.4839992523193,26.5249996185303,27.5499992370605,26.6469993591309,26.8439998626709,27.2789993286133,27.4419994354248,28.2819995880127,29.2950000762939,28.6669998168945,28.7759990692139,28.8479995727539,30.3819999694824,30.5520000457764,30.7369995117188,29.7679996490479,28.1900005340576,27.6849994659424,27.7099990844727
empleo_industria_hombres,Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6280002593994,32.8019981384277,32.5209999084473,32.1870002746582,31.6529998779297,32.1669998168945,33.6660003662109,31.3859996795654,28.8810005187988,29.0520000457764,29.4820003509521,29.8470001220703,29.4680004119873,29.7290000915527,29.2350006103516,29.9750003814697,30.5510005950928,30.7819995880127,30.7999992370605,31.0240001678467,31.8309993743896,32.4780006408691,32.8219985961914,32.2929992675781,31.57200050354,31.2800006866455,31.1340007781982,31.1959991455078
empleo_industria_hombres,Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2129993438721,19.2220001220703,19.2649993896484,19.2870006561279,19.2870006561279,19.2549991607666,19.2520008087158,19.2350006103516,19.1790008544922,19.1889991760254,19.201000213623,21.4190006256104,20.9009990692139,21.4780006408691,22.056999206543,22.6429996490479,22.9570007324219,22.7560005187988,22.4270000457764,22.8099994659424,23.8169994354248,23.9710006713867,23.1270008087158,23.6700000762939,24.0130004882813,23.7910003662109,23.326000213623,23.3619995117188
empleo_industria_hombres,Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7929992675781,26.7029991149902,26.5820007324219,26.5459995269775,26.5629997253418,26.503999710083,26.6040000915527,26.6049995422363,26.5919990539551,26.5109996795654,26.6450004577637,26.503999710083,26.3579998016357,26.5799999237061,26.4650001525879,26.6219997406006,27.4330005645752,26.6429996490479,25.8349990844727,25.1609992980957,24.3840007781982,23.6630001068115,21.8390007019043,22.6730003356934,25.0830001831055,24.2099990844727,23.503999710083,23.5380001068115
empleo_industria_hombres,Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8050003051758,32.4280014038086,30.7670001983643,28.9050006866455,26.3269996643066,26.3059997558594,26.3250007629395,23.8460006713867,21.7670001983643,21.8010005950928,21.746000289917,21.6539993286133,21.5419998168945,21.4669990539551,21.4950008392334,21.4909992218018,21.5,21.8950004577637,21.2019996643066,20.5009994506836,20.2940006256104,22.6730003356934,20.7910003662109,20.5820007324219,20.6089992523193,20.6180000305176,20.613000869751,20.6119995117188
empleo_industria_hombres,Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.761999130249,23.7730007171631,23.761999130249,23.7819995880127,23.7859992980957,23.7789993286133,23.8490009307861,24.0030002593994,23.9629993438721,24.0240001678467,24.0639991760254,23.5729999542236,23.1110000610352,22.1469993591309,22.2819995880127,23.503999710083,23.2670001983643,23.5149993896484,23.8920001983643,23.0820007324219,22.3129997253418,21.8880004882813,23.9150009155273,25.1830005645752,25.1280002593994,24.1019992828369,23.681999206543,23.7350006103516
empleo_industria_hombres,El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3740005493164,26.2280006408691,25.9029998779297,25.6830005645752,26.5830001831055,25.32200050354,25.2360000610352,24.3269996643066,25.4529991149902,24.1690006256104,24.6240005493164,24.8899993896484,26.4860000610352,25.0949993133545,23.7240009307861,25.8500003814697,25.5930004119873,25.5429992675781,22.3759994506836,23.4729995727539,23.0869998931885,22.871000289917,22.4780006408691,23.0599994659424,24.1219997406006,24.0580005645752,24.5979995727539,24.4839992523193
empleo_industria_hombres,Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6089992523193,23.4440002441406,23.2840003967285,23.1180000305176,22.931999206543,22.8239994049072,22.6800003051758,22.503999710083,22.0249996185303,21.5319995880127,22.4650001525879,22.9190006256104,23.3939990997314,20.1940002441406,22.0249996185303,23.9689998626709,23.0769996643066,22.3299999237061,21.6580009460449,20.9599990844727,19.3460006713867,21.7679996490479,20.2679996490479,20.5970001220703,19.4669990539551,22.3150005340576,22.2329998016357,22125
empleo_industria_hombres,Haití,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7779998779297,12.1350002288818,12.4359998703003,12.7510004043579,13.2080001831055,13.576000213623,13.3470001220703,13.5170001983643,13.3620004653931,13.2270002365112,13.3470001220703,13.4569997787476,13.5209999084473,13.7869997024536,13.7650003433228,13.7200002670288,13.5869998931885,13.6479997634888,13.5699996948242,13.9379997253418,13.8430004119873,13.8409996032715,13.7700004577637,13.7810001373291,13.8210000991821,13.7819995880127,13.7819995880127,13.7390003204346
empleo_industria_hombres,Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2789993286133,17.7000007629395,19.4330005645752,21.5240001678467,21.8899993896484,18.8859996795654,19.2299995422363,21.076000213623,20.6459999084473,20.6070003509521,20.492000579834,19.5100002288818,19.3400001525879,21.6259994506836,22.806999206543,21.8659992218018,22.3330001831055,22.3139991760254,21.1809997558594,19.0470008850098,19.3540000915527,19.318000793457,18.9489994049072,21.628999710083,22.32200050354,22.4379997253418,20.9160003662109,20.7830009460449
empleo_industria_hombres,Latin America & Caribbean,LCN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4003871525454,26.3759370950035,26.1021824670254,25.9231706067673,25.626371260833,25.5322615099783,25.7350886560302,26.2628405942653,25.6769449419142,25.937022912218,25.5013708080379,25.5960916473929,25.4483998475024,25.790594307413,26.3766554855305,26.7895858875735,27.4530143325178,27.6398381309318,26.9839164123319,27.1244701183402,27.1730113154738,27.7560388201016,27.8311455172116,28.1557723467629,27.9162801299542,27.4284470607836,27.1106251491552,27.1086222982931
empleo_industria_hombres,México,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2800006866455,24.9740009307861,24.7029991149902,24.6609992980957,24.7660007476807,25.0620002746582,24.5310001373291,27.1070003509521,27.7849998474121,29.4769992828369,28.1040000915527,27.318000793457,27.8689994812012,27.9160003662109,29.6389999389648,30.1499996185303,30.5909996032715,29.9969997406006,28.7730007171631,28.9769992828369,28.9409999847412,28.7140007019043,28.9360008239746,29.4459991455078,29.9489994049072,30.6979999542236,30.8229999542236,30.8419990539551
empleo_industria_hombres,Perú,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5090007781982,17.503999710083,17.5540008544922,17.6410007476807,17.8500003814697,17.9680004119873,18125,18.0919990539551,18.1989994049072,18.0279998779297,18.2740001678467,18.371000289917,18.0440006256104,19.1909999847412,18.2049999237061,19.3910007476807,21.17799949646,21.2290000915527,21.632999420166,22.613000869751,22.1319999694824,23.003999710083,23.0790004730225,22.3999996185303,22.8169994354248,22.19700050354,21.3339996337891,21.3419990539551
empleo_industria_hombres,España,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9519996643066,39.3740005493164,38.9580001831055,38.2929992675781,38.5559997558594,37.8040008544922,38.640998840332,39.4519996643066,40.1150016784668,40.2190017700195,41.4020004272461,41.1839981079102,41.5779991149902,41.4360008239746,41.0530014038086,41.5800018310547,41.3979988098145,39.9620018005371,35.8219985961914,33.556999206543,32.1199989318848,30.2740001678467,29.1159992218018,28.5779991149902,29.1580009460449,28.8449993133545,29.298999786377,29.0799999237061
empleo_industria_hombres,Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2830009460449,26.4890003204346,26.5200004577637,26.6450004577637,26.7360000610352,26.8449993133545,26.9689998626709,27.117000579834,27.2290000915527,27.2719993591309,27.3369998931885,27.3190002441406,27.3339996337891,27.3020000457764,27.5639991760254,27.5620002746582,28.4270000457764,28.7749996185303,28.003999710083,28.7590007781982,28.818000793457,29.5410003662109,30.3920001983643,29.6100006103516,29.0189990997314,28.7509994506836,28.2110004425049,28.2520008087158
empleo_industria_hombres,Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4990005493164,32.4700012207031,32.2719993591309,28.9150009155273,28.6940002441406,27.423999786377,29.6110000610352,30.8190002441406,28.2089996337891,28.7329998016357,28.0949993133545,25.9160003662109,24.6340007781982,25.701000213623,26.1989994049072,26.5249996185303,26.8299999237061,27.1240005493164,27.3250007629395,27.3850002288818,27.6700000762939,27.8810005187988,28.0300006866455,28.0139999389648,27.8560009002686,27.8080005645752,27.6790008544922,27.6509990692139
empleo_industria_hombres,Mundo,WLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5250773240103,23.41012364468,23.4676459588134,23.605857356326,23.7597989102589,23.8585340857106,23.8602284931982,23.5923372128775,23.5244136606293,23.4642527793336,23.4073732690966,23.357889809152,23.4645955722491,23.9047635396029,24.2947100105358,24.7982770169025,25.248039462714,25.3781413924551,25.2939099330793,25.5688380738276,26.0302604753506,26.370797437061,26.5694581402578,26.828504978095,26.8455133989134,26.8027381125182,26.8118389267636,26.7691536422173
empleo_industria_hombres,Panamá,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3349990844727,19.7229995727539,20.7280006408691,21.882999420166,21.5629997253418,21.5380001068115,21.9990005493164,21.9200000762939,22.2779998779297,21.7530002593994,21.6709995269775,21.193000793457,22.011999130249,22.548999786377,21.8110008239746,23.2800006866455,24.7670001983643,24.0909996032715,24.3600006103516,23.923999786377,24.056999206543,23.9379997253418,26.1189994812012,26.132999420166,24.5480003356934,23.6909999847412,24.2320003509521,24.3619995117188
empleo_industria_hombres,Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6709995269775,18.6770000457764,18.7220001220703,18.7719993591309,18.8099994659424,18.8150005340576,18.8290004730225,18.8050003051758,18.7919998168945,18.7520008087158,18.7369995117188,18.7430000305176,19.4409999847412,20.0520000457764,19.9090003967285,21.7310009002686,24.0060005187988,24.8050003051758,22.3099994659424,25.613000869751,23.4930000305176,22.621000289917,23.8530006408691,25.6350002288818,26.32200050354,26.4540004730225,27.4850006103516,27.5440006256104
empleo_industria_hombres,Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3320007324219,20.2759990692139,20.3530006408691,20.298999786377,20.0750007629395,19.8250007629395,19.5799999237061,19.3479995727539,19.0440006256104,18.8729991912842,18.8229999542236,18.7759990692139,18.5480003356934,19.3460006713867,20.056999206543,20.2019996643066,20.8390007019043,20.1389999389648,19.4330005645752,19.0930004119873,18.7520008087158,18.4029998779297,19.1389999389648,19.8330001831055,19.6490001678467,19.4099998474121,19.2439994812012,19.0849990844727
empleo_industria_hombres,República Dominicana,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6660003662109,28.3689994812012,28.2469997406006,28.25,28.1149997711182,28.1410007476807,27.3939990997314,27.9160003662109,27.4529991149902,26.7269992828369,26.7509994506836,24.5900001525879,25.6299991607666,27.0820007324219,26.3980007171631,26.5510005950928,26.9559993743896,25.2959995269775,22.7649993896484,23.3899993896484,23.1499996185303,23.2509994506836,21.8490009307861,22.5340003967285,24.1900005340576,25.1940002441406,25.7430000305176,25.7560005187988
